id,rnpa,marca,nombreFantasia,denominacionventa,TipoProducto,Estado,activo,fecha_alta,fecha_baja,_key,tipo_cambio,fecha_cambio
91148,04087109,BY LAPPIEL,VITAMINA E,SUPLEMENTO DIETARIO A BASE DE VITAMINA E EN COMPRIMIDOS. LIBRE DE GLUTEN,SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-11,,91148,alta_nuevo,2025-08-11
91150,04087127,ENTRENUTS,MANÍ TOSTADO SABOR CORDERO AHUMADO,MANI SIN PIEL TOSTADO SALADO SABOR A CARNE DE CORDERO Y HUMO. LIBRE DE GLUTEN.,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-08-11,,91150,alta_nuevo,2025-08-11
91140,04087014,EGRAN,TRADICIONAL,AVENA ARROLLADA . LIBRE DE GLUTEN,CEREALES,VIGENTE,Sí,2025-08-11,,91140,alta_nuevo,2025-08-11
91151,04087128,ENTRENUTS,MANÍ TOSTADO SABOR CEBOLLA A LA CREMA,MANI SIN PIEL TOSTADO SALADO SABOR A CEBOLLA Y CREMA. LIBRE DE GLUTEN.,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-08-11,,91151,alta_nuevo,2025-08-11
91152,04087075,NUTRIRTE +,ALBONDIGAS DE CARNE CON SALSA DE TOMATE Y PURE DE PAPA,ALBONDIGAS DE CARNE VACUNA CON PURE DE PAPAS Y SALSA DE TOMATE CONGELADO. LIBRE DE GLUTEN,COMIDAS PREPARADAS Y SEMIELABORADAS,VIGENTE,Sí,2025-08-11,,91152,alta_nuevo,2025-08-11
91156,04087145,CREMAC,NO REGISTRA,QUESO EMMENTHAL - LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-11,,91156,alta_nuevo,2025-08-11
91154,04087126,ENTRENUTS,MANI TOSTADO SABOR PIZZA,MANI TOSTADO SIN PIEL SABOR PIZZA LIBRE DE GLUTEN,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-08-11,,91154,alta_nuevo,2025-08-11
91141,04087012,FREE BITE,AVENA SIN GLUTEN,AVENA ARROLLADA LIBRE DE GLUTEN,CEREALES,VIGENTE,Sí,2025-08-11,,91141,alta_nuevo,2025-08-11
91146,04087038,DULCOR,CLASSIC,PASTA DE MANI LIBRE DE GLUTEN,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-08-11,,91146,alta_nuevo,2025-08-11
91132,04086970,FULL MANÍ GEORGALOS,NO REGISTRA,CHOCOLATE CON LECHE CON MANÍ. LIBRE DE GLUTEN.,CHOCOLATES,VIGENTE,Sí,2025-08-11,,91132,alta_nuevo,2025-08-11
91129,04086949,CALIDAD ES PRIMER PRECIO,MANÍ SABOR CREMA Y CEBOLLA PELADO FRITO,MANÍ FRITO SALADO SIN PIEL SABOR CREMA ÁCIDA Y CEBOLLA LIBRE DE GLUTEN,SNACKS,VIGENTE,Sí,2025-08-11,,91129,alta_nuevo,2025-08-11
91138,04086971,SUGUS,ACIDOS,"CONFITES DE CARAMELO BLANDO SABORES A CEREZA, ARANDANO Y UVA. LIBRE DE GLUTEN S","CARAMELOS, CHICLES Y PASTILLAS",VIGENTE,Sí,2025-08-11,,91138,alta_nuevo,2025-08-11
91137,04086993,AROMA DE CAMPO,NO REGISTRA,YERBA MATE CON PALO COMPUESTA - LIBRE DE GLUTEN,YERBA MATE Y AFINES,VIGENTE,Sí,2025-08-11,,91137,alta_nuevo,2025-08-11
91136,04086992,GAVAR,PICANTE,SAL ENTREFINA CON ESPECIAS. LIBRE DE GLUTEN,SALES,VIGENTE,Sí,2025-08-11,,91136,alta_nuevo,2025-08-11
91135,04086999,FINCAS DE CRUZ DEL EJE,NO REGISTRA,ADEREZO A BASE DE ACEITE DE OLIVA SABOR A CHIMICHURRI - LIBRE DE GLUTEN,"SALSAS, ADEREZOS Y ALIÑOS",VIGENTE,Sí,2025-08-11,,91135,alta_nuevo,2025-08-11
91134,04086984,COOPERATIVA,NO REGISTRA,JUGO DE LIMÓN A BASE DE CONCENTRADO - LIBRE DE GLUTEN,JUGOS VEGETALES,VIGENTE,Sí,2025-08-11,,91134,alta_nuevo,2025-08-11
91133,04086951,CALIDAD ES PRIMER PRECIO,MANÍ SALADO PELADO TOSTADO,MANÍ TOSTADO SALADO SIN PIEL LIBRE DE GLUTEN,SNACKS,VIGENTE,Sí,2025-08-11,,91133,alta_nuevo,2025-08-11
91128,04086952,CALIDAD ES PRIMER PRECIO,MANÍ SIN SAL PELADO TOSTADO,MANÍ TOSTADO SIN PIEL SIN SAL LIBRE DE GLUTEN,SNACKS,VIGENTE,Sí,2025-08-11,,91128,alta_nuevo,2025-08-11
91131,04086950,CALIDAD ES PRIMER PRECIO,MANÍ SABOR PANCETA PELADO FRITO,MANÍ FRITO SALADO SIN PIEL SABOR PANCETA LIBRE DE GLUTEN,SNACKS,VIGENTE,Sí,2025-08-11,,91131,alta_nuevo,2025-08-11
91130,04086962,CALIDAD ES PRIMER PRECIO,MANÍ SALADO PELADO FRITO,MANÍ FRITO SALADO SIN PIEL LIBRE DE GLUTEN,SNACKS,VIGENTE,Sí,2025-08-11,,91130,alta_nuevo,2025-08-11
91127,04086977,NUTRINAT,CREATINA MONOHIDRATO MICRONIZADA,SUPLEMENTO DIETARIO A BASE DE CREATINA MONOHIDRATO MICRONIZADA. EN POLVO. LIBRE DE GLUTEN,SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-11,,91127,alta_nuevo,2025-08-11
91139,04082338,CONQUISTADORES,NO REGISTRA,PRODUCTO ALIMENTICIO A BASE DE CACAO EN POLVO Y AZUCAR. LIBRE DE GLUTEN,CACAO Y AFINES,VIGENTE,Sí,2025-08-11,,91139,alta_nuevo,2025-08-11
91184,04081868,J & J INSUMOS PARA LA INDUSTRIA LACTEA,NATURBIS 2000,MEZCLA DE ADITIVOS EMULSIONANTES Y ALMIDON MODIFICADO PARA ELABORACION DE QUESOS PROCESADOS LIBRE DE GLUTEN,ADITIVOS ALIMENTARIOS,VIGENTE,Sí,2025-08-11,,91184,alta_nuevo,2025-08-11
91157,04087141,LO DE JACINTO,EMPANADA FUGAZETTA,EMPANADA CRUDA CON CEBOLLA Y QUESO MOZZARELLA. CONGELADA. LIBRE DE GLUTEN,COMIDAS PREPARADAS Y SEMIELABORADAS,VIGENTE,Sí,2025-08-11,,91157,alta_nuevo,2025-08-11
91181,04081954,J & J INSUMOS PARA LA INDUSTRIA LACTEA,ESTABILIZANTE NATURBIS PLUS B (ESTABILIZANTES QUESOS PROCESADOS),"MEZCLA DE ADITIVOS ESPESANTE, ADITIVOS ESTABILIZANTES Y ALMIDON MODIFICADO PARA LA ELABORACION DE QUESOS PROCESADOS LIBRE DE GLUTEN",ADITIVOS ALIMENTARIOS,VIGENTE,Sí,2025-08-11,,91181,alta_nuevo,2025-08-11
91155,04087074,LO DE JACINTO,EMPANADA DE QUESO AZUL,EMPANADA CRUDA CON QUESO AZUL Y QUESO MOZZARELLA. CONGELADA. LIBRE DE GLUTEN,COMIDAS PREPARADAS Y SEMIELABORADAS,VIGENTE,Sí,2025-08-11,,91155,alta_nuevo,2025-08-11
91190,02-733326,HACHE,BUDÍN DE NARANJA Y CHÍA,BUDÍN CON SABOR A NARANJA Y SEMILLAS DE CHÍA. LIBRE DE GLUTEN,PAN Y PRODUCTOS DE PANADERÍA Y REPOSTERÍA,VIGENTE,Sí,2025-08-11,,91190,alta_nuevo,2025-08-11
91159,04087144,LO DE JACINTO,EMPANADA CAPRESSE,"EMPANADA CRUDA CON TOMATE, QUESO MOZZARELLA Y ALBAHACA. CONGELADA. LIBRE DE GLUTEN",COMIDAS PREPARADAS Y SEMIELABORADAS,VIGENTE,Sí,2025-08-11,,91159,alta_nuevo,2025-08-11
91189,02-733325,HACHE,BUDÍN DE CHOCOLATE Y CHIPS,"BUDÍN CON CACAO Y PRODUCTO DE REPOSTERÍA A BASE DE AZÚCAR, GRASA VEGETAL Y CACAO. LIBRE DE GLUTEN",PAN Y PRODUCTOS DE PANADERÍA Y REPOSTERÍA,VIGENTE,Sí,2025-08-11,,91189,alta_nuevo,2025-08-11
91188,04084776,DR SKIN,HIERRO QUELADO,SUPLEMENTO DIETARIO A BASE DE VITAMINA C Y HIERRO EN COMPRIMIDOS.LIBRE DE GLUTEN,SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-11,,91188,alta_nuevo,2025-08-11
91187,02-733324,HACHE,BUDÍN CARROT,BUDÍN CON ZANAHORIA Y NUECES. LIBRE DE GLUTEN,PAN Y PRODUCTOS DE PANADERÍA Y REPOSTERÍA,VIGENTE,Sí,2025-08-11,,91187,alta_nuevo,2025-08-11
91186,04087197,FELICITÉ,PASTA DE MANÍ - PEANUT BUTTER,PASTA DE MANI- LIBRE DE GLUTEN,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-08-11,,91186,alta_nuevo,2025-08-11
91185,04082057,J & J INSUMOS PARA LA INDUSTRIA LACTEA,NO REGISTRA,MEZCLA DE ADITIVO REGULADOR DE ACIDEZ Y ADITIVOS ESTABILIZANTES PARA ELABORACION DE QUESOS DE MUY ALTA HUMEDAD TRATADOS TERMICAMENTE-LIBRE DE GLUTEN,ADITIVOS ALIMENTARIOS,VIGENTE,Sí,2025-08-11,,91185,alta_nuevo,2025-08-11
91183,02-042231,HACHE,PAN DE MOLDE DE TRIGO SARRACENO,PAN DE MOLDE DE TRIGO SARRACENO. LIBRE DE GLUTEN.,PAN Y PRODUCTOS DE PANADERÍA Y REPOSTERÍA,VIGENTE,Sí,2025-08-11,,91183,alta_nuevo,2025-08-11
91182,04082628,J & J INSUMOS PARA LA INDUSTRIA LACTEA,COBERTURA VINILICA CON NATAMICINA,MEZCLA DE ADITIVOS CONSERVANTES PARA COBERTURA DE QUESOS. EN SOLUCION LIBRE DE GLUTEN,ADITIVOS ALIMENTARIOS,VIGENTE,Sí,2025-08-11,,91182,alta_nuevo,2025-08-11
91180,04081956,J & J INSUMOS PARA LA INDUSTRIA LACTEA,ESTABILIZANTE NATURBIS 3000 (ESTABILIZANTE QUESOS PROCESADOS),MEZCLA DE ADITIVOS ESTABILIZANTES Y ALMIDON MODIFICADO PARA LA ELABORACION DE QUESOS PROCESADOS LIBRE DE GLUTEN,ADITIVOS ALIMENTARIOS,VIGENTE,Sí,2025-08-11,,91180,alta_nuevo,2025-08-11
91179,04081876,J & J INSUMOS PARA LA INDUSTRIA LACTEA,NATURCREAM A07 (ESTABILIZANTE PARA CREMA),MEZCLA DE ADITIVOS ESTABILIZANTES PARA LA ELABORACION DE CREMA DE LECHE LIBRE DE GLUTEN,ADITIVOS ALIMENTARIOS,VIGENTE,Sí,2025-08-11,,91179,alta_nuevo,2025-08-11
91178,04082647,J & J INSUMOS PARA LA INDUSTRIA LACTEA,NATAMIX,MEZCLA DE ADITIVOS CONSERVANTES PARA RECUBRIR QUESOS EN SOLUCION LIBRE DE GLUTEN,ADITIVOS ALIMENTARIOS,VIGENTE,Sí,2025-08-11,,91178,alta_nuevo,2025-08-11
91177,04087174,FREE BITE,HARINA DE AVENA SIN GLUTEN,HARINA INTEGRAL DE AVENA LIBRE DE GLUTEN,"HARINAS, SÉMOLAS Y ALMIDONES",VIGENTE,Sí,2025-08-11,,91177,alta_nuevo,2025-08-11
91176,02-713514,OPTIMA,NO REGISTRA,MEZCLA DE ESTABILIZANTES EN POLVO. USO INDUSTRIAL ALIMENTARIO. LIBRE DE GLUTEN.,ADITIVOS ALIMENTARIOS,VIGENTE,Sí,2025-08-11,,91176,alta_nuevo,2025-08-11
91175,02-508885,LAY´S,CLÁSICAS,SNACK. PAPAS FRITAS.LIBRE DE GLUTEN,SNACKS,VIGENTE,Sí,2025-08-11,,91175,alta_nuevo,2025-08-11
91174,04087175,FREE BITE,NO REGISTRA,HARINA INTEGRAL FINA DE AVENA LIBRE DE GLUTEN,"HARINAS, SÉMOLAS Y ALMIDONES",VIGENTE,Sí,2025-08-11,,91174,alta_nuevo,2025-08-11
91158,04087142,MOOLIFE,ACEITE DE MANI TOSTADO ALTO OLEICO,ACEITE DE MANI TOSTADO LIBRE DE GLUTEN,ACEITES,VIGENTE,Sí,2025-08-11,,91158,alta_nuevo,2025-08-11
91161,04084330,FINCAS DE CRUZ DEL EJE,NO REGISTRA,ACEITUNAS NEGRAS TIPO GRIEGO EN ACEITE DE OLIVA - LIBRE DE GLUTEN,"CONSERVAS DE VEGETALES (FRUTAS, HORTALIZAS, VERDURAS Y LEGUMBRES)",VIGENTE,Sí,2025-08-11,,91161,alta_nuevo,2025-08-11
91143,04087011,FREE BITE,AVENA SIN GLUTEN,AVENA ARROLLADA INSTANTÁNEA LIBRE DE GLUTEN,CEREALES,VIGENTE,Sí,2025-08-11,,91143,alta_nuevo,2025-08-11
91172,04087166,CIUDAD DEL LAGO,MANTECA CALIDAD EXTRA,MANTECA CALIDAD EXTRA CON SAL. LIBRE DE GLUTEN,MANTECA,VIGENTE,Sí,2025-08-11,,91172,alta_nuevo,2025-08-11
91171,21-129244,CAÑUELAS,CLASICA,MAYONESA REDUCIDA EN CALORIAS LIBRE DE GLUTEN,"SALSAS, ADEREZOS Y ALIÑOS",VIGENTE,Sí,2025-08-11,,91171,alta_nuevo,2025-08-11
91170,04087158,TONADITA,SALSA - DIP PICANTE,QUESO PROCESADO SABOR CHEDDAR Y JALAPEÑO - LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-11,,91170,alta_nuevo,2025-08-11
91169,04087160,LO DE JACINTO,EMPANADA NAPOLITANA,"EMPANDA CRUDA CON QUESO MOZZARELLA, JAMÓN COCIDO Y TOMATE. CONGELADA. LIBRE DE GLUTEN",COMIDAS PREPARADAS Y SEMIELABORADAS,VIGENTE,Sí,2025-08-11,,91169,alta_nuevo,2025-08-11
91168,04087157,LO DE JACINTO,EMPANADA DE MATAMBRE,"EMPANADA CRUDA CON CARNE, CEBOLLA Y PAPA. CONGELADA. LIBRE DE GLUTEN",COMIDAS PREPARADAS Y SEMIELABORADAS,VIGENTE,Sí,2025-08-11,,91168,alta_nuevo,2025-08-11
91167,04087161,LO DE JACINTO,EMPANADA GALLEGA,"EMPANADA CRUDA CON QUESO MOZZARELLA, PANCETA AHUMADA Y QUESO AZUL. CONGELADA. LIBRE DE GLUTEN",COMIDAS PREPARADAS Y SEMIELABORADAS,VIGENTE,Sí,2025-08-11,,91167,alta_nuevo,2025-08-11
91166,02-713355,S&P,NO REGISTRA,PAPAS PREFRITAS BASTON SUPERCONGELADAS LIBRE DE GLUTEN,COMIDAS PREPARADAS Y SEMIELABORADAS,VIGENTE,Sí,2025-08-11,,91166,alta_nuevo,2025-08-11
91165,02-701329,FORTISIP MAX SABOR VAINILLA,FORTISIP MAX SABOR VAINILLA,"ALIMENTO PARA PROPÓSITOS MÉDICOS ESPECÍFICOS EN POLVO, NUTRICIONALMENTE COMPLETO PARA ADULTOS. LIBRE DE GLUTEN.",ALIMENTOS PARA PROPÓSITOS MÉDICOS ESPECÍFICOS,VIGENTE,Sí,2025-08-11,,91165,alta_nuevo,2025-08-11
91164,366/7940/2,CALCHAQUI,NO REGISTRA,MORTADELA LIBRE DE GLUTEN,CHACINADOS EMBUTIDOS COCIDOS,VIGENTE,Sí,2025-08-11,,91164,alta_nuevo,2025-08-11
91163,19-067746,TRES PLUMAS,COCO,LICOR FINO DE COCO - LIBRE DE GLUTEN,BEBIDAS ALCOHÓLICAS SIMPLES,VIGENTE,Sí,2025-08-11,,91163,alta_nuevo,2025-08-11
91162,442/138391/1,CLASSIC,NO REGISTRA,MERLUZA EN ACEITE LIBRE DE GLUTEN,CONSERVAS DE PESCADO,VIGENTE,Sí,2025-08-11,,91162,alta_nuevo,2025-08-11
91160,14022021,CALIDAD ES PRIMER PRECIO,TE EN SAQUITOS,TE NEGRO EN SAQUITOS LIBRE DE GLUTEN,TÉ Y HIERBAS PARA INFUSIÓN,VIGENTE,Sí,2025-08-11,,91160,alta_nuevo,2025-08-11
91325,04087487,J & J INSUMOS PARA LA INDUSTRIA LACTEA,PROTEINAS LACTEAS,MEZCLA DE INGREDIENTES PROTEICOS PARA LA ELABORACION DE QUESOS LIBRE DE GLUTEN,MATERIAS PRIMAS PARA LA INDUSTRIA ALIMENTARIA,VIGENTE,Sí,2025-08-18,,91325,alta_nuevo,2025-08-18
91323,04087451,LA PRIMERA,NO REGISTRA,QUESO SARDO DE CABRA LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-18,,91323,alta_nuevo,2025-08-18
91322,04084287,CHROMAX,COLORANTE LÍQUIDO NATURAL AMARILLO,SOLUCIÓN COLORANTE DE ANNATO 0.36%. LIBRE DE GLUTEN,ADITIVOS ALIMENTARIOS,VIGENTE,Sí,2025-08-18,,91322,alta_nuevo,2025-08-18
91324,04087418,SOLUVIAN,ETERNITY,"SUPLEMENTO DIETARIO A BASE DE VITAMINAS, ARGININA, RESVERATROL, ASTAXANTINA, INOSITOL Y COENZIMA Q10. EN CÁPSULAS. LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-18,,91324,alta_nuevo,2025-08-18
91328,04074882,ARRODUL,NO REGISTRA,DULCE DE LECHE HELADERO LIBRE DE GLUTEN,DULCE DE LECHE,VIGENTE,Sí,2025-08-18,,91328,alta_nuevo,2025-08-18
91320,04087439,EL JALISQUEÑO,NACHOS SABOR CHEDDAR,SNACK A BASE DE MAÍZ SABOR QUESO CHEDDAR - LIBRE DE GLUTEN,SNACKS,VIGENTE,Sí,2025-08-18,,91320,alta_nuevo,2025-08-18
91317,04087479,NUTIS,CREME NOIR,PASTA DE MANI CON BAÑO DE REPOSTERIA LIBRE DE GLUTEN,"VEGETALES (FRUTAS, HORTALIZAS, FRUTAS SECAS, VERDURAS Y LEGUMBRES) PROCESADOS",VIGENTE,Sí,2025-08-18,,91317,alta_nuevo,2025-08-18
91318,04087438,EL JALISQUEÑO,NACHOS SABOR ORIGINAL,SNACK A BASE DE MAÍZ - LIBRE DE GLUTEN,SNACKS,VIGENTE,Sí,2025-08-18,,91318,alta_nuevo,2025-08-18
91316,04087478,S&P,CHOCOLATE CON MANÍ,CHOCOLATE CON LECHE Y MANÍ CON AROMATIZANTE ARTIFICIAL VAINILLINA LIBRE DE GLUTEN,CHOCOLATES,VIGENTE,Sí,2025-08-18,,91316,alta_nuevo,2025-08-18
91315,04087456,NUTRIZIO,PREMEZCLA CON GARBANZO Y SARRACENO,"PREMEZCLA A BASE DE ALMIDON DE MAIZ, HARINA DE ARROZ Y HARINA DE GARBANZO LIBRE DE GLUTEN",MEZCLAS Y PREMEZCLAS,VIGENTE,Sí,2025-08-18,,91315,alta_nuevo,2025-08-18
91265,3623/134050/10,DOINA,NO REGISTRA,CORTES REFRIGERADOS PORCINOS FETEADOS – LIBRE DE GLUTEN,CORTES CÁRNEOS ENVASADOS,VIGENTE,Sí,2025-08-18,,91265,alta_nuevo,2025-08-18
91326,04087486,PUNTA DEL AGUA,NO REGISTRA,LECHE EN POLVO ENTERA. LIBRE DE GLUTEN.,LECHE EN POLVO,VIGENTE,Sí,2025-08-18,,91326,alta_nuevo,2025-08-18
91319,23061281,SUGUS,CHUPETIN CON MASTICABLE,"CHUPETINES DE CARAMELO DURO SABORES A ANANA, FRUTILLA,Y LIMON, RELLENOS CON CARAMELO MASTICABLE SABOR A TUTTI FRUTTI - LIBRE DE GLUTEN","CARAMELOS, CHICLES Y PASTILLAS",VIGENTE,Sí,2025-08-18,,91319,alta_nuevo,2025-08-18
91327,04087457,LA PRIMERA,NO REGISTRA,QUESO PROVOLONE HILADO SEMIDURO DE CABRA LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-18,,91327,alta_nuevo,2025-08-18
91308,04087407,ALPRO,PARA PREPARAR PAN Y PIZZAS LIBRE DE GLUTEN,"PREMEZCLA A BASE DE ALMIDÓN DE MAIZ, HARINA DE ARROZ Y FÉCULA DE MANDIOCA PARA ELABORAR PANIFICADOS. LIBRE DE GLUTEN.",MEZCLAS Y PREMEZCLAS,VIGENTE,Sí,2025-08-18,,91308,alta_nuevo,2025-08-18
91314,02-747453,MUNCHI´S,DULCE DE LECHE DE BAJO VALOR GLUCIDO,HELADO DE LECHE SABOR DULCE DE LECHE - LIBRE DE GLUTEN,HELADOS Y TORTAS HELADAS,VIGENTE,Sí,2025-08-18,,91314,alta_nuevo,2025-08-18
91299,14025040,NOBLEZA GAUCHA,CIMARRON,YERBA MATE ELABORADA CON PALO LIBRE DE GLUTEN,YERBA MATE Y AFINES,VIGENTE,Sí,2025-08-18,,91299,alta_nuevo,2025-08-18
91311,04087414,LA PRIMERA,NO REGISTRA,QUESO MOZZARELLA DE CABRA LIBRE DE GLUTEN,QUESOS,VIGENTE,Sí,2025-08-18,,91311,alta_nuevo,2025-08-18
91310,04087413,NUTRIZIO,PREMEZCLA CON HARINA DE ARVEJAS,"PREMEZCLA A BASE DE ALMIDON DE MAIZ, HARINA DE ARROZ Y HARINA DE ARVEJAS LIBRE DE GLUTEN",MEZCLAS Y PREMEZCLAS,VIGENTE,Sí,2025-08-18,,91310,alta_nuevo,2025-08-18
91309,02-701463,ULTRA FLEX MAGNESIO,NO REGISTRA,SUPLEMENTO DIETARIO A BASE DE COLAGENO CON MAGNESIO Y VITAMINA C EN POLVO. SABOR LIMON. LIBRE DE GLUTEN,SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-18,,91309,alta_nuevo,2025-08-18
91307,04081740,J & J INSUMOS PARA LA INDUSTRIA LACTEA,ESTABILIZANTE EQC 400,MEZCLA DE ADITIVOS ESTABILIZANTES PARA LA ELABORACION DE QUESOS PROCESADOS LIBRE DE GLUTEN,ADITIVOS ALIMENTARIOS,VIGENTE,Sí,2025-08-18,,91307,alta_nuevo,2025-08-18
91306,14025473,ANDRESITO,SUAVE,YERBA MATE ELABORADA CON PALO LIBRE DE GLUTEN,YERBA MATE Y AFINES,VIGENTE,Sí,2025-08-18,,91306,alta_nuevo,2025-08-18
91305,14025472,ANDRESITO,SELECCION ESPECIAL,YERBA MATE ELABORADA CON PALO LIBRE DE GLUTEN,YERBA MATE Y AFINES,VIGENTE,Sí,2025-08-18,,91305,alta_nuevo,2025-08-18
91304,14025361,S.A.N.E.S.A.,-,TE ROJO LIBRE DE GLUTEN USO INDUSTRIAL ALIMENTARIO,TÉ Y HIERBAS PARA INFUSIÓN,VIGENTE,Sí,2025-08-18,,91304,alta_nuevo,2025-08-18
91303,14025303,S.A.N.E.S.A.,-,YERBA MATE ELABORADA CON PALO LIBRE DE GLUTEN USO INDUSTRIAL ALIMENTARIO,YERBA MATE Y AFINES,VIGENTE,Sí,2025-08-18,,91303,alta_nuevo,2025-08-18
91302,14025301,S.A.N.E.S.A.,-,TE VERDE LIBRE DE GLUTEN USO INDUSTRIAL ALIMENTARIO,TÉ Y HIERBAS PARA INFUSIÓN,VIGENTE,Sí,2025-08-18,,91302,alta_nuevo,2025-08-18
91301,14025300,S.A.N.E.S.A.,A GRANEL,TE NEGRO LIBRE DE GLUTEN USO INDUSTRIAL ALIMENTARIO,TÉ Y HIERBAS PARA INFUSIÓN,VIGENTE,Sí,2025-08-18,,91301,alta_nuevo,2025-08-18
91360,04087591,LATIER,NO REGISTRA,POLVO PARA PREPARAR CREMA CHANTILLY ARTIFICIAL - LIBRE DE GLUTEN,"POLVOS PARA PREPARAR FLANES, POSTRES CREMOSOS Y SIMILARES",VIGENTE,Sí,2025-08-18,,91360,alta_nuevo,2025-08-18
91321,04087440,EL JALISQUEÑO,NACHOS SABOR JALAPEÑO Y LIMA,SNACK A BASE DE MAÍZ SABOR JALAPEÑO Y LIMA - LIBRE DE GLUTEN,SNACKS,VIGENTE,Sí,2025-08-18,,91321,alta_nuevo,2025-08-18
91312,02-747446,ELEVEN,FRUTILLA A LA CREMA SIN AZÚCAR,"HELADO DIETÉTICO DE CREMA CON FRUTILLAS, SABOR FRUTILLA AROMATIZADO CON ESENCIA IDÉNTICA AL NATURAL SABOR FRUTILLA LIBRE DE GLUTEN",HELADOS Y TORTAS HELADAS,VIGENTE,Sí,2025-08-18,,91312,alta_nuevo,2025-08-18
91359,04087168,COW'S PURE,MANTECA CLARIFICADA- GHEE CON SAL DE ROCA ROSA,BUTTEROIL CON SAL DE ROCA ROSA - LIBRE DE GLUTEN,MANTECA,VIGENTE,Sí,2025-08-18,,91359,alta_nuevo,2025-08-18
91345,04087547,PUNTA DEL AGUA,NO REGISTRA,QUESO TYBO. LIBRE DE GLUTEN.,QUESOS,VIGENTE,Sí,2025-08-18,,91345,alta_nuevo,2025-08-18
91313,02-747450,FINCA DON ANTONIO,NO REGISTRA,MIEL CREMOSA - LIBRE DE GLUTEN,MIELES Y PRODUCTOS DERIVADOS DE LA APICULTURA,VIGENTE,Sí,2025-08-18,,91313,alta_nuevo,2025-08-18
91351,04087575,HAPPY FOOD,MARINERAS SEMILLAS ANDINAS,GALLETITAS SALADAS SABOR A MANTECA CON SEMILLAS DE QUINOA Y SEMILLAS DE CHIA LIBRE DE GLUTEN,GALLETITAS Y BIZCOCHOS,VIGENTE,Sí,2025-08-18,,91351,alta_nuevo,2025-08-18
91329,04023916,ARRODUL,NO REGISTRA,DULCE DE LECHE REPOSTERO LIBRE DE GLUTEN,DULCE DE LECHE,VIGENTE,Sí,2025-08-18,,91329,alta_nuevo,2025-08-18
91347,04087554,ULTRA TECH,MULTI COLLAGEN,"SUPLEMENTO DIETARIO A BASE DE MAGNESIO, VITAMINA C, VITAMINA D, COLAGENO HIDROLIZADO, COLAGENO TIPO II Y ACIDO HIALURÓNICO. SABOR ARANDANO. EN POLVO. ALIMENTO DIETETICO. LIBRE DE GLUTEN",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-18,,91347,alta_nuevo,2025-08-18
91348,04087553,VI-DA,NO REGISTRA,HARINA INTEGRAL DE LENTEJAS. LIBRE DE GLUTEN,"HARINAS, SÉMOLAS Y ALMIDONES",VIGENTE,Sí,2025-08-18,,91348,alta_nuevo,2025-08-18
91349,04053876,VITATECH,ANTIOXIDANTES CON COLÁGENO,"SUPLEMENTO DIETARIO A BASE DE VITAMINAS, SELENIO Y COLÁGENO HIDROLIZADO. EN COMPRIMIDOS. LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-18,,91349,alta_nuevo,2025-08-18
91350,04068469,ULTRA TECH,AMINO PERFORMANCE BOOSTER,"SUPLEMENTO DIETARIO A BASE DE AMINOÁCIDOS, VITAMINA B6 Y VITAMINA D3. SABOR A FRUTOS ROJOS, EN POLVO. ALIMENTO DIETÉTICO. LIBRE DE GLUTEN.",SUPLEMENTOS DIETARIOS,VIGENTE,Sí,2025-08-18,,91350,alta_nuevo,2025-08-18
91352,04087557,AROMA DE CAMPO,NO REGISTRA,YERBA MATE CON PALO AROMATIZADA CON CASCARILLA DE CACAO - LIBRE DE GLUTEN,YERBA MATE Y AFINES,VIGENTE,Sí,2025-08-18,,91352,alta_nuevo,2025-08-18
91358,04044085,GRANJA LOS BOULEVARES,NO REGISTRA,DULCE DE LECHE REPOSTERO LIBRE DE GLUTEN,DULCE DE LECHE,VIGENTE,Sí,2025-08-18,,91358,alta_nuevo,2025-08-18
